OBJECTID,landcoversEastClassifications,thumbUrl,DownloadThumbPicture,EastOriginalUrl,DownloadOriginalPicture
267,null,null,null,null,null
268,null,https://data.globe.gov/system/photos/2020/06/11/1677346/thumb.jpg,golc_thumb_2020_06_11_1677346,https://data.globe.gov/system/photos/2020/06/11/1677346/original.jpg,golc_2020_06_11_1677346
269,null,https://data.globe.gov/system/photos/2020/06/11/1677354/thumb.jpg,golc_thumb_2020_06_11_1677354,https://data.globe.gov/system/photos/2020/06/11/1677354/original.jpg,golc_2020_06_11_1677354
270,null,https://data.globe.gov/system/photos/2020/06/11/1677367/thumb.jpg,golc_thumb_2020_06_11_1677367,https://data.globe.gov/system/photos/2020/06/11/1677367/original.jpg,golc_2020_06_11_1677367
271,null,https://data.globe.gov/system/photos/2020/06/11/1677374/thumb.jpg,golc_thumb_2020_06_11_1677374,https://data.globe.gov/system/photos/2020/06/11/1677374/original.jpg,golc_2020_06_11_1677374
272,null,https://data.globe.gov/system/photos/2020/06/11/1677919/thumb.jpg,golc_thumb_2020_06_11_1677919,https://data.globe.gov/system/photos/2020/06/11/1677919/original.jpg,golc_2020_06_11_1677919
273,null,https://data.globe.gov/system/photos/2020/06/17/1694615/thumb.jpg,golc_thumb_2020_06_17_1694615,https://data.globe.gov/system/photos/2020/06/17/1694615/original.jpg,golc_2020_06_17_1694615
274,null,https://data.globe.gov/system/photos/2020/06/11/1678364/thumb.jpg,golc_thumb_2020_06_11_1678364,https://data.globe.gov/system/photos/2020/06/11/1678364/original.jpg,golc_2020_06_11_1678364
275,null,https://data.globe.gov/system/photos/2020/06/11/1678389/thumb.jpg,golc_thumb_2020_06_11_1678389,https://data.globe.gov/system/photos/2020/06/11/1678389/original.jpg,golc_2020_06_11_1678389
276,null,https://data.globe.gov/system/photos/2020/06/11/1678405/thumb.jpg,golc_thumb_2020_06_11_1678405,https://data.globe.gov/system/photos/2020/06/11/1678405/original.jpg,golc_2020_06_11_1678405
277,null,https://data.globe.gov/system/photos/2020/06/11/1678451/thumb.jpg,golc_thumb_2020_06_11_1678451,https://data.globe.gov/system/photos/2020/06/11/1678451/original.jpg,golc_2020_06_11_1678451
278,null,https://data.globe.gov/system/photos/2020/06/17/1693205/thumb.jpg,golc_thumb_2020_06_17_1693205,https://data.globe.gov/system/photos/2020/06/17/1693205/original.jpg,golc_2020_06_17_1693205
279,null,https://data.globe.gov/system/photos/2020/07/20/1781141/thumb.jpg,golc_thumb_2020_07_20_1781141,https://data.globe.gov/system/photos/2020/07/20/1781141/original.jpg,golc_2020_07_20_1781141
280,null,https://data.globe.gov/system/photos/2020/06/11/1678457/thumb.jpg,golc_thumb_2020_06_11_1678457,https://data.globe.gov/system/photos/2020/06/11/1678457/original.jpg,golc_2020_06_11_1678457
281,null,https://data.globe.gov/system/photos/2020/07/20/1781195/thumb.jpg,golc_thumb_2020_07_20_1781195,https://data.globe.gov/system/photos/2020/07/20/1781195/original.jpg,golc_2020_07_20_1781195
282,null,https://data.globe.gov/system/photos/2020/07/21/1781211/thumb.jpg,golc_thumb_2020_07_21_1781211,https://data.globe.gov/system/photos/2020/07/21/1781211/original.jpg,golc_2020_07_21_1781211
283,null,https://data.globe.gov/system/photos/2020/06/11/1678463/thumb.jpg,golc_thumb_2020_06_11_1678463,https://data.globe.gov/system/photos/2020/06/11/1678463/original.jpg,golc_2020_06_11_1678463
284,null,https://data.globe.gov/system/photos/2020/07/20/1781188/thumb.jpg,golc_thumb_2020_07_20_1781188,https://data.globe.gov/system/photos/2020/07/20/1781188/original.jpg,golc_2020_07_20_1781188
285,null,https://data.globe.gov/system/photos/2020/07/20/1781182/thumb.jpg,golc_thumb_2020_07_20_1781182,https://data.globe.gov/system/photos/2020/07/20/1781182/original.jpg,golc_2020_07_20_1781182
286,null,https://data.globe.gov/system/photos/2020/06/11/1678469/thumb.jpg,golc_thumb_2020_06_11_1678469,https://data.globe.gov/system/photos/2020/06/11/1678469/original.jpg,golc_2020_06_11_1678469
287,null,https://data.globe.gov/system/photos/2020/07/21/1782746/thumb.jpg,golc_thumb_2020_07_21_1782746,https://data.globe.gov/system/photos/2020/07/21/1782746/original.jpg,golc_2020_07_21_1782746
288,null,https://data.globe.gov/system/photos/2020/06/11/1678475/thumb.jpg,golc_thumb_2020_06_11_1678475,https://data.globe.gov/system/photos/2020/06/11/1678475/original.jpg,golc_2020_06_11_1678475
289,null,https://data.globe.gov/system/photos/2020/07/21/1782788/thumb.jpg,golc_thumb_2020_07_21_1782788,https://data.globe.gov/system/photos/2020/07/21/1782788/original.jpg,golc_2020_07_21_1782788
290,null,https://data.globe.gov/system/photos/2020/07/21/1781262/thumb.jpg,golc_thumb_2020_07_21_1781262,https://data.globe.gov/system/photos/2020/07/21/1781262/original.jpg,golc_2020_07_21_1781262
291,null,https://data.globe.gov/system/photos/2020/07/21/1782776/thumb.jpg,golc_thumb_2020_07_21_1782776,https://data.globe.gov/system/photos/2020/07/21/1782776/original.jpg,golc_2020_07_21_1782776
292,null,https://data.globe.gov/system/photos/2020/06/11/1678481/thumb.jpg,golc_thumb_2020_06_11_1678481,https://data.globe.gov/system/photos/2020/06/11/1678481/original.jpg,golc_2020_06_11_1678481
293,null,https://data.globe.gov/system/photos/2020/06/12/1678529/thumb.jpg,golc_thumb_2020_06_12_1678529,https://data.globe.gov/system/photos/2020/06/12/1678529/original.jpg,golc_2020_06_12_1678529
294,null,https://data.globe.gov/system/photos/2020/06/12/1678535/thumb.jpg,golc_thumb_2020_06_12_1678535,https://data.globe.gov/system/photos/2020/06/12/1678535/original.jpg,golc_2020_06_12_1678535
295,null,https://data.globe.gov/system/photos/2020/06/12/1678551/thumb.jpg,golc_thumb_2020_06_12_1678551,https://data.globe.gov/system/photos/2020/06/12/1678551/original.jpg,golc_2020_06_12_1678551
296,"90% MUC 43 [Herbaceous/Grassland, Short Grass]; 20% MUC 11 (n) [Trees, Loosely Spaced, Evergreen - Needle Leaved]; 10% MUC 94 [Urban, Other]",https://data.globe.gov/system/photos/2020/06/11/1678807/thumb.jpg,golc_thumb_2020_06_11_1678807,https://data.globe.gov/system/photos/2020/06/11/1678807/original.jpg,golc_2020_06_11_1678807
297,"10% MUC 91 [Urban, Residential Property]; 50% MUC 52 [Barren, Sandy]; 50% MUC 33 (l) [Shrubs, Loosely Spaced, Short Extremely Dry]; 60% MUC 11 (n) [Trees, Loosely Spaced, Evergreen - Needle Leaved]",https://data.globe.gov/system/photos/2020/06/11/1678819/thumb.jpg,golc_thumb_2020_06_11_1678819,https://data.globe.gov/system/photos/2020/06/11/1678819/original.jpg,golc_2020_06_11_1678819
298,null,https://data.globe.gov/system/photos/2020/06/14/1685430/thumb.jpg,golc_thumb_2020_06_14_1685430,https://data.globe.gov/system/photos/2020/06/14/1685430/original.jpg,golc_2020_06_14_1685430
299,null,https://data.globe.gov/system/photos/2020/06/14/1685437/thumb.jpg,golc_thumb_2020_06_14_1685437,https://data.globe.gov/system/photos/2020/06/14/1685437/original.jpg,golc_2020_06_14_1685437
300,null,https://data.globe.gov/system/photos/2020/06/14/1685449/thumb.jpg,golc_thumb_2020_06_14_1685449,https://data.globe.gov/system/photos/2020/06/14/1685449/original.jpg,golc_2020_06_14_1685449
301,null,https://data.globe.gov/system/photos/2020/06/14/1685462/thumb.jpg,golc_thumb_2020_06_14_1685462,https://data.globe.gov/system/photos/2020/06/14/1685462/original.jpg,golc_2020_06_14_1685462
302,null,https://data.globe.gov/system/photos/2020/06/14/1685456/thumb.jpg,golc_thumb_2020_06_14_1685456,https://data.globe.gov/system/photos/2020/06/14/1685456/original.jpg,golc_2020_06_14_1685456
303,null,https://data.globe.gov/system/photos/2020/06/12/1680312/thumb.jpg,golc_thumb_2020_06_12_1680312,https://data.globe.gov/system/photos/2020/06/12/1680312/original.jpg,golc_2020_06_12_1680312
304,null,https://data.globe.gov/system/photos/2020/06/12/1680338/thumb.jpg,golc_thumb_2020_06_12_1680338,https://data.globe.gov/system/photos/2020/06/12/1680338/original.jpg,golc_2020_06_12_1680338
305,"30% MUC 91 [Urban, Residential Property]; 70% MUC 93 [Urban, Roads and Parking]",https://data.globe.gov/system/photos/2020/06/12/1680407/thumb.jpg,golc_thumb_2020_06_12_1680407,https://data.globe.gov/system/photos/2020/06/12/1680407/original.jpg,golc_2020_06_12_1680407
306,"60% MUC 93 [Urban, Roads and Parking]; 10% MUC 00 [Trees, Closely Spaced, Not Sure Which]",https://data.globe.gov/system/photos/2020/06/12/1680414/thumb.jpg,golc_thumb_2020_06_12_1680414,https://data.globe.gov/system/photos/2020/06/12/1680414/original.jpg,golc_2020_06_12_1680414
307,null,https://data.globe.gov/system/photos/2020/06/12/1680420/thumb.jpg,golc_thumb_2020_06_12_1680420,https://data.globe.gov/system/photos/2020/06/12/1680420/original.jpg,golc_2020_06_12_1680420
308,"40% MUC 93 [Urban, Roads and Parking]",https://data.globe.gov/system/photos/2020/06/12/1680426/thumb.jpg,golc_thumb_2020_06_12_1680426,https://data.globe.gov/system/photos/2020/06/12/1680426/original.jpg,golc_2020_06_12_1680426
309,"40% MUC 93 [Urban, Roads and Parking]; 30% MUC 43 [Herbaceous/Grassland, Short Grass]",https://data.globe.gov/system/photos/2020/06/12/1680441/thumb.jpg,golc_thumb_2020_06_12_1680441,https://data.globe.gov/system/photos/2020/06/12/1680441/original.jpg,golc_2020_06_12_1680441
310,"30% MUC 00 [Trees, Closely Spaced, Not Sure Which]; 30% MUC 3 (c) [Shrubs, Closely Spaced, Not Sure Which]",https://data.globe.gov/system/photos/2020/06/12/1680447/thumb.jpg,golc_thumb_2020_06_12_1680447,https://data.globe.gov/system/photos/2020/06/12/1680447/original.jpg,golc_2020_06_12_1680447
311,null,https://data.globe.gov/system/photos/2020/06/13/1682262/thumb.jpg,golc_thumb_2020_06_13_1682262,https://data.globe.gov/system/photos/2020/06/13/1682262/original.jpg,golc_2020_06_13_1682262
312,null,https://data.globe.gov/system/photos/2020/06/13/1682268/thumb.jpg,golc_thumb_2020_06_13_1682268,https://data.globe.gov/system/photos/2020/06/13/1682268/original.jpg,golc_2020_06_13_1682268
313,null,https://data.globe.gov/system/photos/2020/06/13/1682274/thumb.jpg,golc_thumb_2020_06_13_1682274,https://data.globe.gov/system/photos/2020/06/13/1682274/original.jpg,golc_2020_06_13_1682274
314,null,https://data.globe.gov/system/photos/2020/06/13/1682280/thumb.jpg,golc_thumb_2020_06_13_1682280,https://data.globe.gov/system/photos/2020/06/13/1682280/original.jpg,golc_2020_06_13_1682280
315,null,https://data.globe.gov/system/photos/2020/06/15/1689338/thumb.jpg,golc_thumb_2020_06_15_1689338,https://data.globe.gov/system/photos/2020/06/15/1689338/original.jpg,golc_2020_06_15_1689338
316,null,https://data.globe.gov/system/photos/2020/06/17/1692215/thumb.jpg,golc_thumb_2020_06_17_1692215,https://data.globe.gov/system/photos/2020/06/17/1692215/original.jpg,golc_2020_06_17_1692215
317,null,https://data.globe.gov/system/photos/2020/06/13/1682286/thumb.jpg,golc_thumb_2020_06_13_1682286,https://data.globe.gov/system/photos/2020/06/13/1682286/original.jpg,golc_2020_06_13_1682286
318,null,https://data.globe.gov/system/photos/2020/06/13/1682292/thumb.jpg,golc_thumb_2020_06_13_1682292,https://data.globe.gov/system/photos/2020/06/13/1682292/original.jpg,golc_2020_06_13_1682292
319,null,https://data.globe.gov/system/photos/2020/06/13/1682427/thumb.jpg,golc_thumb_2020_06_13_1682427,https://data.globe.gov/system/photos/2020/06/13/1682427/original.jpg,golc_2020_06_13_1682427
320,null,https://data.globe.gov/system/photos/2020/06/13/1682433/thumb.jpg,golc_thumb_2020_06_13_1682433,https://data.globe.gov/system/photos/2020/06/13/1682433/original.jpg,golc_2020_06_13_1682433
321,null,https://data.globe.gov/system/photos/2020/06/13/1682643/thumb.jpg,golc_thumb_2020_06_13_1682643,https://data.globe.gov/system/photos/2020/06/13/1682643/original.jpg,golc_2020_06_13_1682643
322,null,https://data.globe.gov/system/photos/2020/06/13/1682655/thumb.jpg,golc_thumb_2020_06_13_1682655,https://data.globe.gov/system/photos/2020/06/13/1682655/original.jpg,golc_2020_06_13_1682655
323,null,https://data.globe.gov/system/photos/2020/06/13/1682676/thumb.jpg,golc_thumb_2020_06_13_1682676,https://data.globe.gov/system/photos/2020/06/13/1682676/original.jpg,golc_2020_06_13_1682676
324,null,https://data.globe.gov/system/photos/2020/06/13/1682682/thumb.jpg,golc_thumb_2020_06_13_1682682,https://data.globe.gov/system/photos/2020/06/13/1682682/original.jpg,golc_2020_06_13_1682682
325,null,https://data.globe.gov/system/photos/2020/06/13/1682722/thumb.jpg,golc_thumb_2020_06_13_1682722,https://data.globe.gov/system/photos/2020/06/13/1682722/original.jpg,golc_2020_06_13_1682722
326,null,https://data.globe.gov/system/photos/2020/06/13/1682734/thumb.jpg,golc_thumb_2020_06_13_1682734,https://data.globe.gov/system/photos/2020/06/13/1682734/original.jpg,golc_2020_06_13_1682734
327,null,https://data.globe.gov/system/photos/2020/06/13/1682751/thumb.jpg,golc_thumb_2020_06_13_1682751,https://data.globe.gov/system/photos/2020/06/13/1682751/original.jpg,golc_2020_06_13_1682751
328,null,https://data.globe.gov/system/photos/2020/06/13/1682768/thumb.jpg,golc_thumb_2020_06_13_1682768,https://data.globe.gov/system/photos/2020/06/13/1682768/original.jpg,golc_2020_06_13_1682768
329,null,https://data.globe.gov/system/photos/2020/06/13/1682774/thumb.jpg,golc_thumb_2020_06_13_1682774,https://data.globe.gov/system/photos/2020/06/13/1682774/original.jpg,golc_2020_06_13_1682774
330,null,https://data.globe.gov/system/photos/2020/06/13/1682786/thumb.jpg,golc_thumb_2020_06_13_1682786,https://data.globe.gov/system/photos/2020/06/13/1682786/original.jpg,golc_2020_06_13_1682786
331,null,https://data.globe.gov/system/photos/2020/06/13/1682811/thumb.jpg,golc_thumb_2020_06_13_1682811,https://data.globe.gov/system/photos/2020/06/13/1682811/original.jpg,golc_2020_06_13_1682811
332,null,https://data.globe.gov/system/photos/2020/06/13/1682848/thumb.jpg,golc_thumb_2020_06_13_1682848,https://data.globe.gov/system/photos/2020/06/13/1682848/original.jpg,golc_2020_06_13_1682848
333,null,https://data.globe.gov/system/photos/2020/06/13/1682859/thumb.jpg,golc_thumb_2020_06_13_1682859,https://data.globe.gov/system/photos/2020/06/13/1682859/original.jpg,golc_2020_06_13_1682859
334,null,https://data.globe.gov/system/photos/2020/06/13/1682868/thumb.jpg,golc_thumb_2020_06_13_1682868,https://data.globe.gov/system/photos/2020/06/13/1682868/original.jpg,golc_2020_06_13_1682868
335,null,https://data.globe.gov/system/photos/2020/06/24/1712414/thumb.jpg,golc_thumb_2020_06_24_1712414,https://data.globe.gov/system/photos/2020/06/24/1712414/original.jpg,golc_2020_06_24_1712414
336,null,https://data.globe.gov/system/photos/2020/06/13/1683034/thumb.jpg,golc_thumb_2020_06_13_1683034,https://data.globe.gov/system/photos/2020/06/13/1683034/original.jpg,golc_2020_06_13_1683034
337,null,https://data.globe.gov/system/photos/2020/06/13/1683046/thumb.jpg,golc_thumb_2020_06_13_1683046,https://data.globe.gov/system/photos/2020/06/13/1683046/original.jpg,golc_2020_06_13_1683046
338,null,https://data.globe.gov/system/photos/2020/06/13/1683052/thumb.jpg,golc_thumb_2020_06_13_1683052,https://data.globe.gov/system/photos/2020/06/13/1683052/original.jpg,golc_2020_06_13_1683052
339,null,https://data.globe.gov/system/photos/2020/06/13/1683058/thumb.jpg,golc_thumb_2020_06_13_1683058,https://data.globe.gov/system/photos/2020/06/13/1683058/original.jpg,golc_2020_06_13_1683058
340,null,https://data.globe.gov/system/photos/2020/06/13/1683064/thumb.jpg,golc_thumb_2020_06_13_1683064,https://data.globe.gov/system/photos/2020/06/13/1683064/original.jpg,golc_2020_06_13_1683064
341,null,https://data.globe.gov/system/photos/2020/06/13/1683070/thumb.jpg,golc_thumb_2020_06_13_1683070,https://data.globe.gov/system/photos/2020/06/13/1683070/original.jpg,golc_2020_06_13_1683070
342,"50% MUC 93 [Urban, Roads and Parking]; 30% MUC 91 [Urban, Residential Property]",https://data.globe.gov/system/photos/2020/06/13/1683250/thumb.jpg,golc_thumb_2020_06_13_1683250,https://data.globe.gov/system/photos/2020/06/13/1683250/original.jpg,golc_2020_06_13_1683250
343,null,https://data.globe.gov/system/photos/2020/06/13/1706400/thumb.jpg,golc_thumb_2020_06_13_1706400,https://data.globe.gov/system/photos/2020/06/13/1706400/original.jpg,golc_2020_06_13_1706400
344,"20% MUC 1 [Trees, Loosely Spaced, Not Sure Which]",https://data.globe.gov/system/photos/2020/06/13/1683244/thumb.jpg,golc_thumb_2020_06_13_1683244,https://data.globe.gov/system/photos/2020/06/13/1683244/original.jpg,golc_2020_06_13_1683244
345,"50% MUC 91 [Urban, Residential Property]; 50% MUC 93 [Urban, Roads and Parking]",https://data.globe.gov/system/photos/2020/06/13/1683257/thumb.jpg,golc_thumb_2020_06_13_1683257,https://data.globe.gov/system/photos/2020/06/13/1683257/original.jpg,golc_2020_06_13_1683257
346,"50% MUC 91 [Urban, Residential Property]; 50% MUC 93 [Urban, Roads and Parking]",https://data.globe.gov/system/photos/2020/06/13/1683270/thumb.jpg,golc_thumb_2020_06_13_1683270,https://data.globe.gov/system/photos/2020/06/13/1683270/original.jpg,golc_2020_06_13_1683270
347,"80% MUC 93 [Urban, Roads and Parking]",https://data.globe.gov/system/photos/2020/06/13/1683288/thumb.jpg,golc_thumb_2020_06_13_1683288,https://data.globe.gov/system/photos/2020/06/13/1683288/original.jpg,golc_2020_06_13_1683288
348,"70% MUC 43 [Herbaceous/Grassland, Short Grass]; 50% MUC 93 [Urban, Roads and Parking]",https://data.globe.gov/system/photos/2020/06/13/1683306/thumb.jpg,golc_thumb_2020_06_13_1683306,https://data.globe.gov/system/photos/2020/06/13/1683306/original.jpg,golc_2020_06_13_1683306
349,"80% MUC 93 [Urban, Roads and Parking]",https://data.globe.gov/system/photos/2020/06/13/1683312/thumb.jpg,golc_thumb_2020_06_13_1683312,https://data.globe.gov/system/photos/2020/06/13/1683312/original.jpg,golc_2020_06_13_1683312
350,"80% MUC 43 [Herbaceous/Grassland, Short Grass]",https://data.globe.gov/system/photos/2020/06/13/1683323/thumb.jpg,golc_thumb_2020_06_13_1683323,https://data.globe.gov/system/photos/2020/06/13/1683323/original.jpg,golc_2020_06_13_1683323
351,"60% MUC 43 [Herbaceous/Grassland, Short Grass]; 50% MUC 3 (l) [Shrubs, Loosely Spaced, Not Sure Which]",https://data.globe.gov/system/photos/2020/06/13/1683329/thumb.jpg,golc_thumb_2020_06_13_1683329,https://data.globe.gov/system/photos/2020/06/13/1683329/original.jpg,golc_2020_06_13_1683329
352,"70% MUC 43 [Herbaceous/Grassland, Short Grass]; 20% MUC 94 [Urban, Other]",https://data.globe.gov/system/photos/2020/06/13/1683335/thumb.jpg,golc_thumb_2020_06_13_1683335,https://data.globe.gov/system/photos/2020/06/13/1683335/original.jpg,golc_2020_06_13_1683335
353,"40% MUC 11 (b) [Trees, Loosely Spaced, Evergreen - Broad Leaved]; 40% MUC 12 (b) [Trees, Loosely Spaced, Deciduous - Broad Leaved]; 80% MUC 93 [Urban, Roads and Parking]",https://data.globe.gov/system/photos/2020/06/14/1710192/thumb.jpg,golc_thumb_2020_06_14_1710192,https://data.globe.gov/system/photos/2020/06/14/1710192/original.jpg,golc_2020_06_14_1710192
354,"50% MUC 01 (b) [Trees, Closely Spaced, Evergreen - Broad Leaved]; 20% MUC 43 [Herbaceous/Grassland, Short Grass]; 60% MUC 93 [Urban, Roads and Parking]",https://data.globe.gov/system/photos/2020/06/13/1683570/thumb.jpg,golc_thumb_2020_06_13_1683570,https://data.globe.gov/system/photos/2020/06/13/1683570/original.jpg,golc_2020_06_13_1683570
355,"40% MUC 53 [Barren, Bare Rock]; 20% MUC 91 [Urban, Residential Property]; 20% MUC 12 (b) [Trees, Loosely Spaced, Deciduous - Broad Leaved]; 10% MUC 43 [Herbaceous/Grassland, Short Grass]",https://data.globe.gov/system/photos/2020/06/14/1683606/thumb.jpg,golc_thumb_2020_06_14_1683606,https://data.globe.gov/system/photos/2020/06/14/1683606/original.jpg,golc_2020_06_14_1683606
356,null,https://data.globe.gov/system/photos/2020/06/14/1685153/thumb.jpg,golc_thumb_2020_06_14_1685153,https://data.globe.gov/system/photos/2020/06/14/1685153/original.jpg,golc_2020_06_14_1685153
357,null,https://data.globe.gov/system/photos/2020/06/14/1685186/thumb.jpg,golc_thumb_2020_06_14_1685186,https://data.globe.gov/system/photos/2020/06/14/1685186/original.jpg,golc_2020_06_14_1685186
358,"10% MUC 12 (b) [Trees, Loosely Spaced, Deciduous - Broad Leaved]; 10% MUC 02 (b) [Trees, Closely Spaced, Deciduous - Broad Leaved]; 30% MUC 43 [Herbaceous/Grassland, Short Grass]; 60% MUC 93 [Urban, Roads and Parking]; 20% MUC 01 (n) [Trees, Closely Spaced, Evergreen - Needle Leaved]",https://data.globe.gov/system/photos/2020/06/14/1685183/thumb.jpg,golc_thumb_2020_06_14_1685183,https://data.globe.gov/system/photos/2020/06/14/1685183/original.jpg,golc_2020_06_14_1685183
359,null,https://data.globe.gov/system/photos/2020/07/14/1760877/thumb.jpg,golc_thumb_2020_07_14_1760877,https://data.globe.gov/system/photos/2020/07/14/1760877/original.jpg,golc_2020_07_14_1760877
360,"100% MUC 12 (b) [Trees, Loosely Spaced, Deciduous - Broad Leaved]",https://data.globe.gov/system/photos/2020/06/14/1685239/thumb.jpg,golc_thumb_2020_06_14_1685239,https://data.globe.gov/system/photos/2020/06/14/1685239/original.jpg,golc_2020_06_14_1685239
361,"50% MUC 02 (b) [Trees, Closely Spaced, Deciduous - Broad Leaved]; 50% MUC 01 (n) [Trees, Closely Spaced, Evergreen - Needle Leaved]; 10% MUC 43 [Herbaceous/Grassland, Short Grass]; 30% MUC 93 [Urban, Roads and Parking]",https://data.globe.gov/system/photos/2020/06/14/1685254/thumb.jpg,golc_thumb_2020_06_14_1685254,https://data.globe.gov/system/photos/2020/06/14/1685254/original.jpg,golc_2020_06_14_1685254
362,"50% MUC 01 (n) [Trees, Closely Spaced, Evergreen - Needle Leaved]; 50% MUC 02 (b) [Trees, Closely Spaced, Deciduous - Broad Leaved]; 10% MUC 43 [Herbaceous/Grassland, Short Grass]; 50% MUC 93 [Urban, Roads and Parking]",https://data.globe.gov/system/photos/2020/06/14/1685717/thumb.jpg,golc_thumb_2020_06_14_1685717,https://data.globe.gov/system/photos/2020/06/14/1685717/original.jpg,golc_2020_06_14_1685717
363,null,https://data.globe.gov/system/photos/2020/06/14/1685443/thumb.jpg,golc_thumb_2020_06_14_1685443,https://data.globe.gov/system/photos/2020/06/14/1685443/original.jpg,golc_2020_06_14_1685443
364,null,https://data.globe.gov/system/photos/2020/06/14/1685468/thumb.jpg,golc_thumb_2020_06_14_1685468,https://data.globe.gov/system/photos/2020/06/14/1685468/original.jpg,golc_2020_06_14_1685468
365,null,https://data.globe.gov/system/photos/2020/06/14/1685474/thumb.jpg,golc_thumb_2020_06_14_1685474,https://data.globe.gov/system/photos/2020/06/14/1685474/original.jpg,golc_2020_06_14_1685474
366,"100% MUC 12 (b) [Trees, Loosely Spaced, Deciduous - Broad Leaved]; 50% MUC 93 [Urban, Roads and Parking]",https://data.globe.gov/system/photos/2020/06/14/1685723/thumb.jpg,golc_thumb_2020_06_14_1685723,https://data.globe.gov/system/photos/2020/06/14/1685723/original.jpg,golc_2020_06_14_1685723
367,"50% MUC 02 (b) [Trees, Closely Spaced, Deciduous - Broad Leaved]; 50% MUC 01 (n) [Trees, Closely Spaced, Evergreen - Needle Leaved]",https://data.globe.gov/system/photos/2020/06/14/1685735/thumb.jpg,golc_thumb_2020_06_14_1685735,https://data.globe.gov/system/photos/2020/06/14/1685735/original.jpg,golc_2020_06_14_1685735
368,"70% MUC 01 (n) [Trees, Closely Spaced, Evergreen - Needle Leaved]; 70% MUC 02 (b) [Trees, Closely Spaced, Deciduous - Broad Leaved]; 30% MUC 32 (c) [Shrubs, Closely Spaced, Short Deciduous]; 50% MUC 42 [Herbaceous/Grassland, Medium Grass]; 20% MUC 93 [Urban, Roads and Parking]",https://data.globe.gov/system/photos/2020/06/14/1685741/thumb.jpg,golc_thumb_2020_06_14_1685741,https://data.globe.gov/system/photos/2020/06/14/1685741/original.jpg,golc_2020_06_14_1685741
369,"60% MUC 01 (n) [Trees, Closely Spaced, Evergreen - Needle Leaved]; 60% MUC 02 (b) [Trees, Closely Spaced, Deciduous - Broad Leaved]; 30% MUC 11 (n) [Trees, Loosely Spaced, Evergreen - Needle Leaved]; 30% MUC 12 (b) [Trees, Loosely Spaced, Deciduous - Broad Leaved]; 10% MUC 43 [Herbaceous/Grassland, Short Grass]; 10% MUC 92 [Urban, Commercial Property]; 20% MUC 93 [Urban, Roads and Parking]; 20% MUC 71 [Open Water, Freshwater]",https://data.globe.gov/system/photos/2020/06/14/1685747/thumb.jpg,golc_thumb_2020_06_14_1685747,https://data.globe.gov/system/photos/2020/06/14/1685747/original.jpg,golc_2020_06_14_1685747
370,"100% MUC 02 (b) [Trees, Closely Spaced, Deciduous - Broad Leaved]; 30% MUC 42 [Herbaceous/Grassland, Medium Grass]",https://data.globe.gov/system/photos/2020/06/14/1685753/thumb.jpg,golc_thumb_2020_06_14_1685753,https://data.globe.gov/system/photos/2020/06/14/1685753/original.jpg,golc_2020_06_14_1685753
371,"100% MUC 02 (b) [Trees, Closely Spaced, Deciduous - Broad Leaved]; 80% MUC 93 [Urban, Roads and Parking]; 20% MUC 91 [Urban, Residential Property]",https://data.globe.gov/system/photos/2020/06/14/1685765/thumb.jpg,golc_thumb_2020_06_14_1685765,https://data.globe.gov/system/photos/2020/06/14/1685765/original.jpg,golc_2020_06_14_1685765
372,"80% MUC 01 (n) [Trees, Closely Spaced, Evergreen - Needle Leaved]; 80% MUC 02 (b) [Trees, Closely Spaced, Deciduous - Broad Leaved]; 30% MUC 43 [Herbaceous/Grassland, Short Grass]; 20% MUC 93 [Urban, Roads and Parking]",https://data.globe.gov/system/photos/2020/06/14/1685771/thumb.jpg,golc_thumb_2020_06_14_1685771,https://data.globe.gov/system/photos/2020/06/14/1685771/original.jpg,golc_2020_06_14_1685771
373,"90% MUC 11 (n) [Trees, Loosely Spaced, Evergreen - Needle Leaved]; 90% MUC 12 (b) [Trees, Loosely Spaced, Deciduous - Broad Leaved]; 20% MUC 42 [Herbaceous/Grassland, Medium Grass]; 30% MUC 91 [Urban, Residential Property]; 20% MUC 93 [Urban, Roads and Parking]",https://data.globe.gov/system/photos/2020/06/14/1685777/thumb.jpg,golc_thumb_2020_06_14_1685777,https://data.globe.gov/system/photos/2020/06/14/1685777/original.jpg,golc_2020_06_14_1685777
374,"40% MUC 93 [Urban, Roads and Parking]; 40% MUC 56 [Barren, Dirt/Other]; 20% MUC 33 (c) [Shrubs, Closely Spaced, Short Extremely Dry]; 40% MUC 02 (b) [Trees, Closely Spaced, Deciduous - Broad Leaved]",https://data.globe.gov/system/photos/2020/06/14/1685804/thumb.jpg,golc_thumb_2020_06_14_1685804,https://data.globe.gov/system/photos/2020/06/14/1685804/original.jpg,golc_2020_06_14_1685804
375,"60% MUC 12 (b) [Trees, Loosely Spaced, Deciduous - Broad Leaved]; 90% MUC 44 [Herbaceous/Grassland, Ferns or Flowers]",https://data.globe.gov/system/photos/2020/06/14/1686332/thumb.jpg,golc_thumb_2020_06_14_1686332,https://data.globe.gov/system/photos/2020/06/14/1686332/original.jpg,golc_2020_06_14_1686332
376,null,https://data.globe.gov/system/photos/2020/06/14/1686012/thumb.jpg,golc_thumb_2020_06_14_1686012,https://data.globe.gov/system/photos/2020/06/14/1686012/original.jpg,golc_2020_06_14_1686012
